NomImage;Numero;nbPixBoucleHaut;nbPixBoucleBas;Compacity;distSTDskel;nbPixSkelQuartBasGauche;skelXcentreGrav;skelYcentreGrav;boucleXcentreGrav;boucleYcentreGrav;diffSkelBoucleXcentreGrav;diffSkelBoucleYcentreGrav;nbPixDiagInfSkel;nbPixDiagSupSkel
420.pgm;0;0;1;0.079580;12.993659;69;48.773946;49.743295;91.000000;39.000000;-42.226054;10.743295;124;135
421.pgm;1;3361;3516;1.133686;2.448863;82;51.472843;47.916933;51.099026;48.876400;0.373818;-0.959467;150;161
422.pgm;2;0;1735;0.977708;15.087381;40;53.194553;62.762646;77.169452;64.705476;-23.974900;-1.942830;165;90
423.pgm;3;0;615;1.071545;14.870192;100;55.093985;46.229323;71.936585;24.868293;-16.842600;21.361031;108;156
424.pgm;4;135;961;1.098506;11.626788;85;57.268852;44.190164;61.153285;68.496350;-3.884432;-24.306186;109;193
425.pgm;5;2202;3273;2.076837;13.776673;89;51.820106;47.417989;54.416621;47.424475;-2.596515;-0.006485;184;191
426.pgm;6;2405;3672;1.391711;10.894204;72;51.715942;48.159420;56.690143;47.265592;-4.974201;0.893829;167;176
427.pgm;7;0;1;0.079580;7.641064;80;59.702206;50.830882;87.000000;75.000000;-27.297794;-24.169118;128;143
428.pgm;8;2723;0;1.216230;12.105623;0;34.767790;54.996255;25.385971;45.944179;9.381819;9.052075;185;79
429.pgm;9;0;1;0.079580;15.268970;127;56.128405;34.505837;93.000000;41.000000;-36.871595;-6.494163;65;192
430.pgm;0;0;2048;1.045107;12.892993;89;59.950192;56.241379;75.454102;60.264648;-15.503910;-4.023269;119;139
431.pgm;1;2538;3045;1.085809;3.236519;65;51.387681;48.148551;52.165861;48.489522;-0.778179;-0.340971;133;142
432.pgm;2;0;374;1.396051;11.316284;26;58.337778;51.728889;84.612299;57.131016;-26.274522;-5.402127;85;137
433.pgm;3;0;262;1.167576;13.695499;65;59.826484;44.584475;78.885496;34.763359;-19.059012;9.821116;58;159
434.pgm;4;578;208;1.137607;12.947133;66;57.060897;55.192308;43.340967;73.482188;13.719931;-18.289881;147;164
435.pgm;5;2992;3204;1.903763;13.199943;80;49.761039;50.210390;50.560846;51.053260;-0.799807;-0.842871;193;190
436.pgm;6;2184;3016;1.738039;14.638601;77;49.548571;47.374286;54.021538;46.510769;-4.472967;0.863516;188;159
437.pgm;7;0;1;0.079580;10.365760;65;55.446494;50.298893;92.000000;75.000000;-36.553506;-24.701107;122;148
438.pgm;8;2328;0;1.340141;12.949123;0;34.722846;54.074906;24.278351;43.616409;10.444496;10.458497;184;81
439.pgm;9;475;2446;1.133788;9.370610;83;56.715867;37.413284;65.728518;34.747004;-9.012650;2.666280;90;179
440.pgm;0;0;2019;1.047229;15.016551;107;51.600694;45.552083;76.403665;44.846954;-24.802971;0.705129;89;187
441.pgm;1;2127;3007;1.294621;2.939871;77;53.746667;50.136667;54.621932;49.625049;-0.875266;0.511618;145;153
442.pgm;2;123;2294;1.201138;13.283697;68;49.943709;59.592715;69.470832;62.001655;-19.527123;-2.408940;184;115
443.pgm;3;0;688;1.374256;12.256499;95;53.951724;52.251724;71.449128;30.498547;-17.497404;21.753178;120;169
444.pgm;4;369;0;1.149271;7.855760;56;53.595833;56.679167;30.032520;68.829268;23.563313;-12.150102;127;112
445.pgm;5;879;1949;1.829801;11.014874;68;55.911538;43.634615;58.874470;43.580622;-2.962931;0.053993;94;161
446.pgm;6;1831;2351;1.105231;8.186965;49;48.842324;49.780083;51.129364;47.431133;-2.287040;2.348950;132;108
447.pgm;7;0;1;0.079580;9.993013;68;59.666667;46.510288;92.000000;66.000000;-32.333333;-19.489712;101;139
448.pgm;8;1191;0;1.404841;10.317877;14;34.153543;55.952756;17.559194;43.788413;16.594349;12.164343;185;66
449.pgm;9;0;1;0.079580;13.617236;100;50.368664;36.244240;83.000000;45.000000;-32.631336;-8.755760;64;151
450.pgm;0;8;1617;1.191787;12.667783;93;58.164751;45.781609;72.172923;58.594462;-14.008172;-12.812852;88;169
451.pgm;1;2874;2827;1.157809;4.445986;79;50.611111;47.916667;49.934573;47.554113;0.676538;0.362553;136;151
452.pgm;2;0;1038;1.502663;11.025320;90;61.653571;52.357143;81.766859;38.543353;-20.113288;13.813790;123;157
453.pgm;3;0;522;1.127533;14.187498;89;55.724490;47.816327;59.599617;26.312261;-3.875127;21.504066;57;139
454.pgm;4;598;0;1.030545;7.020042;69;51.747170;60.675472;21.401338;72.374582;30.345832;-11.699110;150;115
455.pgm;5;1926;1575;2.430560;13.189485;33;45.186544;55.556575;45.986575;57.071694;-0.800031;-1.515119;201;121
456.pgm;6;1950;2829;1.913662;10.805740;75;50.760933;49.848397;55.420590;47.568529;-4.659657;2.279868;192;148
457.pgm;7;0;1;0.079580;8.281473;70;57.812000;57.956000;75.000000;86.000000;-17.188000;-28.044000;137;113
458.pgm;8;2080;0;1.469778;12.603957;0;33.686047;55.589147;24.663942;47.083173;9.022104;8.505974;191;64
459.pgm;9;0;1071;0.932072;12.240725;117;57.432432;33.783784;74.466853;31.588235;-17.034421;2.195548;48;172
460.pgm;0;0;569;1.083069;9.814436;124;58.686833;46.985765;63.655536;27.209139;-4.968703;19.776626;124;156
461.pgm;1;3205;3230;1.242719;3.576661;80;49.015674;50.454545;50.630303;51.036830;-1.614629;-0.582284;161;156
462.pgm;2;0;1120;1.200803;10.991723;105;56.715254;50.230508;70.196429;31.093750;-13.481174;19.136758;132;162
463.pgm;3;0;414;1.292499;16.062283;100;51.070539;46.672199;61.270531;22.608696;-10.199992;24.063504;90;150
464.pgm;4;831;0;1.137771;10.177720;69;53.527972;55.727273;30.949458;71.504212;22.578514;-15.776939;154;132
465.pgm;5;2136;1647;2.113903;13.856888;62;46.047319;49.189274;46.099128;48.275707;-0.051809;0.913567;145;164
466.pgm;6;1950;3054;1.202683;6.506567;85;52.092025;46.509202;55.510392;44.606315;-3.418367;1.902888;168;156
467.pgm;7;0;1;0.079580;9.194748;71;60.790875;58.019011;65.000000;92.000000;-4.209125;-33.980989;150;110
468.pgm;8;2348;506;1.126526;9.581547;44;42.761506;55.079498;36.040294;49.947092;6.721212;5.132406;149;88
469.pgm;9;0;1;0.079580;10.249813;99;59.295964;36.645740;93.000000;29.000000;-33.704036;7.645740;57;164
470.pgm;0;0;1;0.079580;10.408897;104;55.831081;48.881757;67.000000;89.000000;-11.168919;-40.118243;143;152
471.pgm;1;2321;2901;1.062121;2.377567;70;53.431818;48.143939;53.315588;48.701072;0.116230;-0.557133;124;139
472.pgm;2;0;50;0.994748;11.076732;46;59.922018;48.802752;85.600000;29.480000;-25.677982;19.322752;89;125
473.pgm;3;0;1;0.079580;11.516803;54;55.898396;42.882353;52.000000;57.000000;3.898396;-14.117647;60;124
474.pgm;4;586;8;0.922938;8.794694;60;53.484000;54.420000;34.937710;82.632997;18.546290;-28.212997;114;133
475.pgm;5;2536;1847;2.340024;15.477119;110;47.456825;48.618384;45.000913;49.031029;2.455912;-0.412645;175;181
476.pgm;6;2067;1661;1.882955;9.712994;86;48.819048;48.457143;48.295333;43.088251;0.523715;5.368892;150;164
477.pgm;7;0;1;0.079580;8.458867;69;57.736462;54.415162;93.000000;72.000000;-35.263538;-17.584838;120;156
478.pgm;8;1981;0;1.272795;12.046441;0;33.306513;51.524904;22.148915;42.389197;11.157599;9.135707;177;82
479.pgm;9;0;961;1.293897;14.844465;129;54.902344;32.390625;76.290323;23.422477;-21.387979;8.968148;76;178
480.pgm;0;0;344;1.101394;13.909427;60;54.257951;58.611307;61.761628;49.075581;-7.503677;9.535726;144;132
481.pgm;1;2890;3143;0.926321;2.065822;72;51.528302;49.075472;51.754848;49.668490;-0.226546;-0.593018;131;132
482.pgm;2;0;203;1.101181;10.145575;79;60.798479;44.562738;84.714286;18.990148;-23.915807;25.572590;102;159
483.pgm;3;0;1;0.079580;12.496261;81;47.261993;57.730627;51.000000;68.000000;-3.738007;-10.269373;141;129
484.pgm;4;138;0;0.922665;7.109191;68;59.841667;52.816667;36.456522;75.855072;23.385145;-23.038406;99;140
485.pgm;5;1296;2373;2.165855;12.969088;78;52.268987;48.506329;55.524394;48.962933;-3.255406;-0.456604;187;127
486.pgm;6;1513;2972;1.502541;9.297112;73;54.969900;47.762542;58.928874;46.816276;-3.958974;0.946265;157;140
487.pgm;7;0;1;0.079580;12.542134;53;57.372470;52.085020;90.000000;77.000000;-32.627530;-24.914980;113;131
488.pgm;8;2470;0;1.263096;10.973967;0;37.700000;56.716000;28.069231;49.271255;9.630769;7.444745;175;72
489.pgm;9;0;997;1.111404;13.580700;80;57.435780;41.889908;73.664995;42.066199;-16.229215;-0.176290;53;162
490.pgm;0;325;1753;1.146172;13.010440;83;58.015094;48.237736;61.826275;64.756978;-3.811181;-16.519242;93;170
491.pgm;1;2890;3143;0.926321;2.065822;72;51.528302;49.075472;51.754848;49.668490;-0.226546;-0.593018;131;132
492.pgm;2;0;2730;1.372650;11.006601;112;60.167742;48.961290;73.979121;49.472894;-13.811379;-0.511603;151;158
493.pgm;3;0;1;0.079580;12.496261;81;47.261993;57.730627;51.000000;68.000000;-3.738007;-10.269373;141;129
494.pgm;4;0;1;0.079580;12.014623;70;54.023729;51.833898;86.000000;80.000000;-31.976271;-28.166102;147;146
495.pgm;5;2328;2077;2.446542;13.011199;68;49.366848;53.614130;49.655392;54.685131;-0.288544;-1.071000;188;176
496.pgm;6;906;2168;1.630972;10.452663;69;54.122642;48.094340;63.794405;41.371178;-9.671763;6.723162;138;176
497.pgm;7;0;1;0.079580;13.675155;81;49.505882;53.608824;62.000000;87.000000;-12.494118;-33.391176;184;153
498.pgm;8;2623;0;1.153649;11.293836;0;34.811765;56.749020;25.065955;49.834541;9.745810;6.914479;176;76
499.pgm;9;0;1;0.079580;9.757346;78;61.795082;41.344262;96.000000;42.000000;-34.204918;-0.655738;82;159
500.pgm;0;0;1;0.079580;11.334706;53;51.372470;56.129555;86.000000;58.000000;-34.627530;-1.870445;127;117
501.pgm;1;3130;3451;0.901231;4.249927;78;52.300366;51.985348;51.883604;51.960796;0.416762;0.024552;135;136
502.pgm;2;0;1990;1.210733;16.213718;109;63.320285;56.444840;79.236683;38.838693;-15.916399;17.606146;106;175
503.pgm;3;0;564;1.555616;13.256633;144;57.771277;46.210106;82.402482;21.150709;-24.631206;25.059397;147;226
504.pgm;4;32;0;0.994748;6.767967;68;50.006873;57.178694;18.812500;71.750000;31.194373;-14.571306;131;160
505.pgm;5;2399;2926;1.947591;13.005556;76;49.601108;46.332410;50.981596;46.656901;-1.380488;-0.324491;176;182
506.pgm;6;2462;2822;1.730771;9.512207;71;52.918605;50.363372;54.123581;44.639099;-1.204976;5.724273;180;158
507.pgm;7;0;1;0.079580;12.765082;71;57.473684;55.919505;80.000000;84.000000;-22.526316;-28.080495;168;154
508.pgm;8;2535;0;1.062822;14.777080;0;40.868726;49.227799;26.040237;39.375937;14.828489;9.851862;138;117
509.pgm;9;0;1;0.079580;9.757346;78;61.795082;41.344262;96.000000;42.000000;-34.204918;-0.655738;82;159
510.pgm;0;0;1;0.079580;15.126661;140;60.070313;45.792969;94.000000;40.000000;-33.929688;5.792969;88;167
511.pgm;1;2117;3065;0.975229;3.623910;64;52.815094;49.354717;55.873022;50.414512;-3.057928;-1.059795;135;128
512.pgm;2;0;1020;1.238636;12.235341;42;53.464684;60.799257;80.819608;58.898039;-27.354924;1.901217;154;108
513.pgm;3;0;394;1.493838;15.206359;119;59.694444;46.535714;79.862944;22.512690;-20.168500;24.023024;86;161
514.pgm;4;737;1609;0.980331;11.524622;90;55.357143;48.327068;57.527280;66.238278;-2.170138;-17.911210;106;158
515.pgm;5;1441;2736;2.074753;12.240450;97;53.554545;50.057576;57.773282;50.235097;-4.218737;-0.177521;190;138
516.pgm;6;2214;3240;1.726652;12.233809;73;51.840782;49.226257;56.117345;47.698387;-4.276563;1.527870;191;165
