NomImage;Numero;nbPixBoucleHaut;nbPixBoucleBas;Compacity;distSTDskel;nbPixSkelQuartBasGauche;skelXcentreGrav;skelYcentreGrav;boucleXcentreGrav;boucleYcentreGrav;diffSkelBoucleXcentreGrav;diffSkelBoucleYcentreGrav;nbPixDiagInfSkel;nbPixDiagSupSkel
026.pgm;6;2397;3868;1.425514;10.435932;79;50.937322;46.894587;56.143017;44.322267;-5.205695;2.572320;194;156
027.pgm;7;0;1;0.079580;12.373379;67;61.235955;50.602996;98.000000;70.000000;-36.764045;-19.397004;113;153
028.pgm;8;3201;0;1.247422;13.240569;0;33.246429;59.792857;22.450484;53.645736;10.795944;6.147121;205;73
029.pgm;9;0;1;0.079580;12.514082;91;59.146939;36.395918;95.000000;41.000000;-35.853061;-4.604082;55;188
030.pgm;0;0;439;0.939731;13.989541;98;57.682594;46.617747;76.391800;15.369021;-18.709206;31.248727;106;186
031.pgm;1;3115;3582;1.098171;4.090683;83;51.140575;50.980831;52.720323;50.709123;-1.579747;0.271707;158;153
032.pgm;2;0;1310;1.207730;13.317242;27;49.571930;64.677193;79.075573;67.344275;-29.503643;-2.667082;189;93
033.pgm;3;0;1;0.079580;16.075160;84;50.508065;41.318548;56.000000;39.000000;-5.491935;2.318548;84;162
034.pgm;4;205;0;0.894400;8.526707;56;55.140000;54.236000;28.473171;69.712195;26.666829;-15.476195;114;136
035.pgm;5;2057;1626;2.254272;15.133535;0;46.848297;55.365325;46.373880;55.694542;0.474417;-0.329217;189;131
036.pgm;6;1953;2640;1.348699;8.598534;70;54.071174;46.153025;54.200958;42.338559;-0.129784;3.814466;147;133
037.pgm;7;0;1;0.079580;11.579213;43;53.573840;54.198312;93.000000;73.000000;-39.426160;-18.801688;107;129
038.pgm;8;2283;0;1.167345;11.907751;0;36.476378;52.397638;28.403855;42.320193;8.072523;10.077445;168;84
039.pgm;9;0;1117;1.077854;13.857895;148;60.195833;33.125000;76.712623;29.995524;-16.516790;3.129476;46;193
040.pgm;0;1;0;0.079580;8.856346;48;45.623377;59.809524;48.000000;95.000000;-2.376623;-35.190476;146;81
041.pgm;1;2840;2780;1.032272;2.766910;75;49.468864;48.139194;49.205338;48.088612;0.263526;0.050582;135;138
042.pgm;2;0;726;1.326330;13.374642;44;61.550173;52.249135;87.150138;54.600551;-25.599965;-2.351416;106;180
043.pgm;3;1;0;0.079580;11.936417;34;44.223256;54.376744;40.000000;20.000000;4.223256;34.376744;88;126
044.pgm;4;32;0;0.805746;6.790414;66;57.012245;51.204082;33.156250;73.906250;23.855995;-22.702168;102;142
045.pgm;5;2637;2271;1.952348;13.259983;86;48.700288;48.827089;47.515892;48.287490;1.184396;0.539600;173;171
046.pgm;6;974;2248;1.787236;10.347103;73;62.281356;45.325424;62.888579;38.612353;-0.607223;6.713071;89;203
047.pgm;7;0;1;0.079580;11.533954;77;58.258065;48.731183;89.000000;76.000000;-30.741935;-27.268817;121;155
048.pgm;8;1377;0;1.265880;14.504908;0;40.665289;52.570248;22.371823;39.179375;18.293466;13.390872;147;93
049.pgm;9;17;1523;1.209665;11.786227;78;57.750000;42.737705;70.196753;41.435714;-12.446753;1.301991;58;184
050.pgm;0;0;629;0.871582;11.009933;88;61.990991;52.639640;82.472178;25.422893;-20.481187;27.216746;103;119
051.pgm;1;3068;3207;1.015692;1.260656;71;50.300353;50.961131;50.126853;50.184382;0.173501;0.776748;144;139
052.pgm;2;0;570;1.156141;10.831187;47;59.055556;58.337302;84.638596;49.487719;-25.583041;8.849582;121;127
053.pgm;3;0;1;0.079580;15.711656;123;57.936567;40.895522;69.000000;33.000000;-11.063433;7.895522;99;166
054.pgm;4;0;1;0.079580;9.951000;44;52.111111;53.260870;91.000000;65.000000;-38.888889;-11.739130;90;116
055.pgm;5;2004;1955;2.110122;15.394935;73;49.598765;47.740741;48.953524;47.538015;0.645242;0.202726;155;165
056.pgm;6;1575;1753;1.470696;13.010269;106;50.349835;42.607261;51.744591;32.415865;-1.394756;10.191395;117;184
057.pgm;7;0;1;0.079580;9.831112;72;62.948718;59.076923;83.000000;85.000000;-20.051282;-25.923077;138;134
058.pgm;8;2279;0;1.208049;12.822764;0;34.519841;55.067460;25.037297;44.774462;9.482544;10.292998;180;70
059.pgm;9;0;1;0.079580;11.810176;68;62.354067;41.545455;94.000000;38.000000;-31.645933;3.545455;38;169
060.pgm;0;1;0;0.079580;13.234183;29;53.228464;51.385768;47.000000;83.000000;6.228464;-31.614232;116;150
061.pgm;1;3097;3135;0.958687;1.418922;67;49.080292;50.467153;49.963254;50.951861;-0.882962;-0.484708;141;132
062.pgm;2;0;466;1.038978;9.144122;65;51.859438;56.895582;80.673820;37.366953;-28.814382;19.528630;136;113
063.pgm;3;0;1;0.079580;14.951488;63;49.434783;46.898551;54.000000;34.000000;-4.565217;12.898551;79;127
064.pgm;4;1260;0;1.018685;9.818213;57;46.804196;56.094406;22.136508;51.068254;24.667688;5.026152;173;111
065.pgm;5;1869;2213;2.187860;12.993889;86;50.647761;45.829851;52.482362;44.820676;-1.834600;1.009175;154;176
066.pgm;6;1495;2557;1.720747;11.574317;78;52.783172;50.297735;56.927690;44.349951;-4.144519;5.947784;160;146
067.pgm;7;0;1;0.079580;5.544311;73;58.666667;45.570776;82.000000;59.000000;-23.333333;-13.429224;86;132
068.pgm;8;1662;0;1.120869;9.654612;0;39.142857;53.804762;30.212996;46.410951;8.929861;7.393811;144;63
069.pgm;9;0;1;0.079580;13.888680;62;65.113537;48.104803;92.000000;65.000000;-26.886463;-16.895197;48;177
070.pgm;0;2381;1760;1.764343;9.340318;114;47.805281;49.980198;44.757305;51.464381;3.047976;-1.484183;153;148
071.pgm;1;3397;3271;1.124823;4.367657;82;47.487179;47.060897;49.075735;47.297540;-1.588555;-0.236643;159;152
072.pgm;2;0;575;0.976548;8.697807;101;59.517857;48.610714;83.146087;21.539130;-23.628230;27.071584;144;135
073.pgm;3;1;0;0.079580;12.195551;72;44.992308;52.007692;45.000000;47.000000;-0.007692;5.007692;129;130
074.pgm;4;396;0;1.591797;8.295653;81;56.280528;49.264026;33.729798;67.505051;22.550730;-18.241024;148;153
075.pgm;5;2021;1830;2.291490;12.399292;89;50.154762;49.467262;50.327447;47.777720;-0.172686;1.689542;156;176
076.pgm;6;2057;3390;2.109661;12.948915;81;49.422572;51.461942;54.683679;46.026437;-5.261107;5.435506;224;155
077.pgm;7;0;1;0.079580;11.433492;82;60.174917;46.415842;91.000000;67.000000;-30.825083;-20.584158;127;173
078.pgm;8;3239;273;1.106708;9.047008;40;37.289474;52.007519;30.224089;49.399203;7.065385;2.608316;159;105
079.pgm;9;0;1;0.079580;12.884168;124;57.080851;33.017021;94.000000;32.000000;-36.919149;1.017021;63;170
080.pgm;0;39;1880;1.009200;15.428790;84;57.821678;45.045455;70.472642;65.068786;-12.650964;-20.023331;98;185
081.pgm;1;3536;3147;1.001446;2.839047;77;47.636054;47.343537;48.601227;47.914110;-0.965173;-0.570573;149;144
082.pgm;2;0;671;1.332577;9.677780;52;55.343511;62.736641;87.202683;51.265276;-31.859171;11.471366;144;118
083.pgm;3;0;1;0.079580;14.761906;98;52.036145;36.473896;58.000000;31.000000;-5.963855;5.473896;73;173
084.pgm;4;88;0;0.869048;9.770634;43;55.221757;56.761506;30.545455;66.954545;24.676303;-10.193039;103;134
085.pgm;5;2258;1724;2.434179;14.963334;84;50.621849;51.661064;49.084129;49.667755;1.537720;1.993310;176;177
086.pgm;6;1925;3415;1.702531;11.400045;80;53.655271;48.943020;58.074345;46.216479;-4.419074;2.726541;186;158
087.pgm;7;0;1;0.079580;8.396835;73;54.649485;53.261168;76.000000;82.000000;-21.350515;-28.738832;151;139
088.pgm;8;2834;141;1.354194;11.648521;41;38.039007;52.113475;30.492437;41.992269;7.546570;10.121206;188;91
089.pgm;9;0;1;0.079580;11.732460;84;55.285106;36.178723;88.000000;41.000000;-32.714894;-4.821277;54;179
090.pgm;0;0;1;0.079580;9.354776;107;61.136000;48.172000;82.000000;71.000000;-20.864000;-22.828000;114;136
091.pgm;1;2362;2620;0.927755;2.755061;65;50.439834;50.311203;51.308511;50.216580;-0.868677;0.094624;122;118
092.pgm;2;0;432;1.269040;8.927333;76;53.629032;53.875000;85.895833;32.203704;-32.266801;21.671296;130;116
093.pgm;3;0;1;0.079580;13.127981;87;49.033962;53.181132;52.000000;40.000000;-2.966038;13.181132;124;140
094.pgm;4;1250;0;0.978895;10.841584;72;52.706790;56.179012;29.191200;71.427200;23.515590;-15.248188;171;152
095.pgm;5;2177;2800;2.118547;13.787051;93;49.936170;46.449468;52.755274;45.539883;-2.819104;0.909585;182;191
096.pgm;6;2072;2694;1.563478;12.318075;65;51.155763;48.906542;54.675199;44.105539;-3.519436;4.801003;167;151
097.pgm;7;0;1;0.079580;12.521957;75;60.019084;47.774809;91.000000;65.000000;-30.980916;-17.225191;100;157
098.pgm;8;2385;13;1.367558;10.228715;3;36.172285;51.352060;27.153461;46.179733;9.018823;5.172327;163;101
099.pgm;9;0;1;0.079580;12.896649;106;62.049261;37.374384;94.000000;37.000000;-31.950739;0.374384;48;153
100.pgm;0;0;719;1.129059;12.712155;54;63.776824;52.879828;85.329624;48.591099;-21.552800;4.288730;92;138
101.pgm;1;3615;3507;1.019095;3.702527;67;47.274390;52.036585;50.175934;52.969812;-2.901543;-0.933226;177;148
102.pgm;2;0;2215;1.164057;13.599824;108;56.974684;54.009494;76.680813;42.044244;-19.706129;11.965250;150;164
103.pgm;3;0;355;1.067266;15.475917;102;59.811404;42.307018;83.709859;19.622535;-23.898456;22.684482;87;139
104.pgm;4;0;0;-nan(ind);8.449222;74;60.580000;46.224000;-nan(ind);-nan(ind);-nan(ind);-nan(ind);96;152
105.pgm;5;2653;2134;2.001698;14.910182;72;49.040346;50.363112;47.446000;49.101525;1.594346;1.261587;177;167
106.pgm;6;2824;3312;1.136321;6.477809;75;53.643564;47.782178;52.436441;44.389016;1.207124;3.393163;150;151
107.pgm;7;0;1;0.079580;10.946842;73;59.912727;47.578182;93.000000;65.000000;-33.087273;-17.421818;114;157
108.pgm;8;2566;0;1.252963;13.432201;0;31.325000;58.742857;19.711224;47.842946;11.613776;10.899911;205;73
109.pgm;9;0;1695;1.070501;13.359826;114;60.065891;35.968992;75.790560;35.748673;-15.724669;0.220320;50;207
110.pgm;0;0;1;0.079580;9.488247;30;48.549801;61.721116;51.000000;93.000000;-2.450199;-31.278884;140;111
111.pgm;1;3487;3413;0.904211;4.166544;63;46.937294;48.937294;50.004203;50.262174;-3.066909;-1.324880;162;140
112.pgm;2;0;1717;1.015210;13.433981;95;49.449664;53.630872;74.126383;39.398369;-24.676719;14.232503;156;134
113.pgm;3;0;856;1.005532;13.928879;104;60.070000;55.236667;79.938084;24.384346;-19.868084;30.852321;139;160
114.pgm;4;230;34;0.945312;9.312153;81;60.772727;49.006993;44.344697;66.405303;16.428030;-17.398310;133;151
115.pgm;5;3051;2258;1.975165;13.950341;61;48.077135;53.765840;46.656056;53.549068;1.421079;0.216773;190;172
116.pgm;6;2160;3008;1.717803;12.077457;81;51.635294;49.720588;54.615519;42.217105;-2.980224;7.503483;178;160
117.pgm;7;0;1;0.079580;9.382135;79;61.330909;46.465455;96.000000;50.000000;-34.669091;-3.534545;119;153
118.pgm;8;2665;0;1.194444;12.407643;0;34.947170;56.566038;25.514447;47.865291;9.432723;8.700747;185;78
119.pgm;9;0;1183;1.051086;13.723883;146;58.533898;34.305085;74.793745;30.452240;-16.259846;3.852845;49;185
120.pgm;0;0;540;1.039843;10.138841;28;50.173077;63.603846;82.440741;55.129630;-32.267664;8.474217;154;104
121.pgm;1;3098;3306;1.155983;2.736671;82;50.616393;48.144262;50.293567;47.950031;0.322827;0.194231;151;153
122.pgm;2;64;2670;1.199490;12.725181;96;54.996667;44.186667;71.547184;46.232626;-16.550517;-2.045960;120;178
123.pgm;3;0;951;1.031023;14.500883;101;54.309859;50.524648;78.299685;27.218717;-23.989825;23.305931;113;170
124.pgm;4;248;0;1.042560;7.582440;70;45.365385;51.298077;17.983871;53.040323;27.381514;-1.742246;167;145
125.pgm;5;1436;3297;2.544284;12.933053;88;49.912596;45.586118;57.827805;45.698922;-7.915208;-0.112804;187;198
126.pgm;6;2169;3192;1.205721;8.243222;70;50.281250;47.354167;53.592986;42.732886;-3.311736;4.621281;155;132
127.pgm;7;502;2469;1.332018;9.223318;94;57.920578;38.736462;66.535510;36.020868;-8.614932;2.715594;99;173
128.pgm;8;3046;318;1.208270;8.249453;26;37.141264;53.144981;30.514566;49.113853;6.626698;4.031129;164;102
129.pgm;9;0;1;0.079580;12.908730;109;62.393013;36.838428;97.000000;32.000000;-34.606987;4.838428;53;175
130.pgm;0;0;386;0.981553;15.828496;98;57.476868;45.010676;75.637306;83.569948;-18.160437;-38.559272;97;179
131.pgm;1;3157;3149;1.128214;3.226378;82;50.494983;48.675585;49.335236;48.462575;1.159747;0.213010;144;153
132.pgm;2;0;145;1.111373;8.989392;57;57.792627;55.092166;83.689655;35.717241;-25.897028;19.374925;123;94
133.pgm;3;1045;475;3.142618;12.567048;111;53.483660;40.967320;37.811184;34.170395;15.672476;6.796926;115;188
134.pgm;4;288;0;1.277698;8.718675;72;50.729560;50.650943;24.906250;53.541667;25.823310;-2.890723;162;154
135.pgm;5;1875;2531;1.861095;13.460944;62;47.361702;50.060790;51.732637;51.568089;-4.370935;-1.507299;172;154
136.pgm;6;1875;3112;1.407591;8.882617;73;54.927673;47.220126;57.424303;44.525165;-2.496630;2.694960;157;159
137.pgm;7;0;1;0.079580;13.502919;51;54.403636;52.836364;93.000000;63.000000;-38.596364;-10.163636;137;136
138.pgm;8;1414;0;1.458832;13.388531;0;30.291667;54.008333;17.845120;41.888260;12.446546;12.120073;180;58
139.pgm;9;0;1;0.079580;13.021064;136;60.008584;35.815451;91.000000;40.000000;-30.991416;-4.184549;54;177
140.pgm;0;0;1;0.079580;11.702303;75;58.157895;45.466667;75.000000;86.000000;-16.842105;-40.533333;107;176
141.pgm;1;3359;3153;1.085228;4.841544;74;48.114094;51.375839;48.623618;50.812193;-0.509524;0.563646;153;143
142.pgm;2;0;566;1.088809;9.136794;111;63.844358;49.023346;82.659011;19.818021;-18.814653;29.205325;116;141
143.pgm;3;0;1;0.079580;11.986222;54;48.682028;53.834101;51.000000;37.000000;-2.317972;16.834101;97;119
144.pgm;4;74;0;1.033462;5.496406;77;59.793893;48.251908;40.270270;72.108108;19.523623;-23.856200;112;148
145.pgm;5;2009;2021;2.460636;13.368737;118;55.263456;46.269122;53.751117;45.201985;1.512339;1.067137;131;219
146.pgm;6;2104;3187;1.657835;9.375294;78;49.539157;51.692771;53.719146;48.295218;-4.179989;3.397553;185;145
147.pgm;7;0;1;0.079580;7.659185;72;54.379928;48.473118;87.000000;67.000000;-32.620072;-18.526882;131;147
148.pgm;8;2955;587;1.107287;7.375715;40;39.103053;52.671756;32.985037;49.239977;6.118017;3.431778;157;102
149.pgm;9;0;1;0.079580;11.096234;97;55.181435;37.286920;90.000000;36.000000;-34.818565;1.286920;76;159
150.pgm;0;59;1878;1.038646;14.194964;90;53.415584;48.480519;70.091895;64.234383;-16.676310;-15.753864;133;173
151.pgm;1;3633;3457;1.064776;1.528984;74;49.069841;49.177778;49.628491;50.314951;-0.558650;-1.137173;153;160
152.pgm;2;0;1480;1.446202;12.445427;90;63.902439;53.616725;84.685135;44.027703;-20.782696;9.589022;132;153
153.pgm;3;283;0;1.151798;14.319180;83;50.234818;39.238866;8.632509;21.363958;41.602309;17.874909;108;135
154.pgm;4;390;0;1.028620;9.870048;57;53.631579;54.142857;29.879487;72.620513;23.752092;-18.477656;130;136
155.pgm;5;2750;2125;2.283345;14.586498;99;49.984615;48.097436;49.453949;48.156308;0.530667;-0.058872;180;207
156.pgm;6;2316;2970;1.560945;12.663797;90;47.953488;45.485465;53.347900;41.398222;-5.394412;4.087243;177;164
157.pgm;7;0;1;0.079580;12.210696;50;59.635556;57.026667;91.000000;81.000000;-31.364444;-23.973333;107;117
158.pgm;8;1788;0;1.347516;14.462279;0;31.829457;57.414729;19.511745;42.628076;12.317712;14.786653;194;61
159.pgm;9;0;1;0.079580;12.181133;62;62.454054;39.129730;90.000000;32.000000;-27.545946;7.129730;33;150
160.pgm;0;0;670;1.005319;12.886311;97;54.692857;49.978571;73.982090;28.883582;-19.289232;21.094989;127;146
161.pgm;1;3077;3561;0.939900;1.820660;71;51.367857;51.028571;51.771015;50.191624;-0.403158;0.836947;143;137
162.pgm;2;0;1239;1.136148;13.217105;67;65.107280;57.003831;86.369653;49.438257;-21.262373;7.565575;118;142
163.pgm;3;773;52;3.445661;13.145276;86;50.057348;42.179211;17.796364;34.037576;32.260984;8.141636;123;152
164.pgm;4;677;0;0.809786;9.678227;66;47.326389;52.972222;19.692762;62.549483;27.633627;-9.577261;155;132
165.pgm;5;2437;2666;1.729282;14.624882;88;52.696697;47.333333;51.660200;46.792083;1.036497;0.541250;157;174
166.pgm;6;2630;2355;1.324106;10.591725;68;52.388535;50.474522;49.271414;42.381745;3.117121;8.092777;142;170
167.pgm;7;0;8;0.487426;12.233377;64;62.565385;55.553846;51.875000;94.125000;10.690385;-38.571154;122;134
168.pgm;8;2329;0;1.272765;14.731570;0;32.929688;58.109375;22.929584;44.983255;10.000104;13.126120;200;54
169.pgm;9;0;1;0.079580;14.070553;119;57.136792;35.037736;94.000000;36.000000;-36.863208;-0.962264;47;163
170.pgm;0;0;961;0.983858;13.790466;118;58.125000;49.487179;79.931322;27.363163;-21.806322;22.124016;120;185
171.pgm;1;3454;3451;0.871575;2.635908;68;50.430605;48.334520;50.201593;50.023027;0.229012;-1.688507;133;146
172.pgm;2;0;908;1.119113;11.586240;88;60.277567;51.558935;80.995595;34.691630;-20.718028;16.867305;126;136
173.pgm;3;0;37;1.344254;14.211249;76;46.769912;49.035398;68.540541;19.216216;-21.770629;29.819182;101;123
174.pgm;4;334;0;0.774116;7.473164;48;49.181070;58.296296;16.691617;73.143713;32.489453;-14.847416;123;119
175.pgm;5;1656;2733;2.158120;14.252981;74;50.705382;48.626062;56.252677;49.268398;-5.547295;-0.642336;172;177
176.pgm;6;2208;2521;1.254177;8.867769;76;58.566434;49.506993;53.367308;43.872912;5.199125;5.634081;113;169
177.pgm;7;0;8;0.487426;12.536841;51;58.995633;54.458515;61.125000;67.875000;-2.129367;-13.416485;100;129
178.pgm;8;1572;0;1.378219;13.244519;0;30.473469;52.824490;19.005089;42.307252;11.468380;10.517238;180;62
179.pgm;9;0;1;0.079580;13.197971;100;60.869767;36.860465;94.000000;38.000000;-33.130233;-1.139535;44;169
180.pgm;0;0;742;1.518773;11.646360;81;56.254072;52.986971;80.355795;41.207547;-24.101723;11.779424;165;141
181.pgm;1;2644;2707;1.259372;2.135426;74;50.177258;48.732441;49.822837;49.056999;0.354421;-0.324557;141;156
182.pgm;2;0;1294;1.188224;13.698230;22;50.415638;62.720165;74.594281;70.027048;-24.178643;-7.306883;161;79
183.pgm;3;0;1;0.079580;14.833401;65;56.322222;44.850000;62.000000;38.000000;-5.677778;6.850000;59;119
184.pgm;4;596;229;1.003574;12.127031;62;54.494505;50.234432;44.243636;58.077576;10.250869;-7.843144;124;146
185.pgm;5;2279;2270;1.802590;13.510462;76;50.619938;48.629283;50.739283;48.912948;-0.119346;-0.283664;153;165
186.pgm;6;1734;2382;1.967474;8.304150;70;54.304878;50.954268;56.112731;44.444121;-1.807853;6.510148;176;144
187.pgm;7;0;1;0.079580;11.477947;52;60.802575;55.759657;81.000000;85.000000;-20.197425;-29.240343;105;126
188.pgm;8;1870;0;1.062369;10.880190;0;36.184874;50.626050;27.365775;40.500000;8.819099;10.126050;152;83
189.pgm;9;0;1061;1.190772;11.100499;85;57.082126;41.956522;68.464656;41.034873;-11.382530;0.921649;46;153
190.pgm;0;0;570;0.961799;10.035686;37;53.562753;55.441296;78.645614;51.471930;-25.082861;3.969366;118;126
191.pgm;1;2520;2684;1.090155;2.888716;71;50.791971;50.587591;51.630477;49.506533;-0.838506;1.081058;138;134
192.pgm;2;0;708;1.645661;10.520255;16;50.580508;64.326271;73.225989;65.963277;-22.645480;-1.637006;154;79
193.pgm;3;225;395;4.633599;12.642848;99;57.362500;45.237500;56.551613;34.704839;0.810887;10.532661;95;144
194.pgm;4;0;1;0.079580;8.159114;60;60.225641;50.794872;87.000000;50.000000;-26.774359;0.794872;66;128
195.pgm;5;1650;1241;2.477407;12.295305;70;46.131498;51.470948;47.098582;50.407471;-0.967083;1.063477;171;153
196.pgm;6;1058;2679;1.257455;6.152546;74;59.973180;49.605364;61.309071;44.218625;-1.335891;5.386739;132;128
197.pgm;7;0;1;0.079580;10.292116;64;60.017316;49.796537;88.000000;65.000000;-27.982684;-15.203463;80;148
198.pgm;8;1117;0;1.222622;10.935405;0;37.188776;56.056122;26.356312;48.420770;10.832464;7.635353;144;49
199.pgm;9;0;1;0.079580;9.632641;81;60.572327;36.106918;89.000000;25.000000;-28.427673;11.106918;33;124
200.pgm;0;0;379;1.028868;9.497810;35;51.555046;53.573394;76.664908;48.601583;-25.109862;4.971811;106;109
201.pgm;1;3355;3247;1.006753;3.549353;76;48.394464;49.885813;48.852923;49.495607;-0.458460;0.390206;148;139
202.pgm;2;0;601;1.025401;10.624320;91;61.254545;50.654545;86.146423;32.522463;-24.891877;18.132083;118;153
203.pgm;3;0;1;0.079580;15.815388;47;51.193237;44.714976;54.000000;17.000000;-2.806763;27.714976;76;129
204.pgm;4;187;0;1.334558;6.765021;71;55.344710;52.477816;40.427807;72.652406;14.916902;-20.174591;155;137
205.pgm;5;2490;2550;1.967532;14.296811;74;49.518414;50.053824;49.834722;50.132341;-0.316309;-0.078517;180;172
206.pgm;6;1588;3151;1.698128;10.476783;78;52.482353;50.385294;58.549061;46.848280;-6.066708;3.537014;192;147
207.pgm;7;0;1;0.079580;8.421365;75;54.931900;48.971326;85.000000;66.000000;-30.068100;-17.028674;134;144
208.pgm;8;2570;2;1.036178;9.587561;11;36.216667;51.504167;26.350700;49.413686;9.865967;2.090481;147;90
209.pgm;9;0;1;0.079580;12.439714;127;58.278027;35.152466;93.000000;32.000000;-34.721973;3.152466;57;164
210.pgm;0;0;1551;1.020069;13.686182;79;50.838816;47.963816;73.399742;62.918762;-22.560926;-14.954946;129;172
211.pgm;1;2791;3190;1.134475;2.496077;76;50.873288;48.753425;51.095636;48.553419;-0.222349;0.200005;144;146
212.pgm;2;271;1880;1.406798;13.702981;62;49.101974;59.940789;67.881450;63.188749;-18.779477;-3.247960;194;107
213.pgm;3;700;360;1.099177;14.424727;51;43.500000;47.985507;46.978302;28.325472;-3.478302;19.660036;168;101
214.pgm;4;642;38;1.056188;12.247828;70;55.148515;50.851485;38.954412;63.748529;16.194103;-12.897044;150;148
215.pgm;5;1678;2731;1.906468;13.188009;78;53.473846;45.153846;55.339533;44.849626;-1.865687;0.304220;147;172
216.pgm;6;1403;3273;2.132726;12.841635;89;50.732804;50.000000;58.052395;44.710650;-7.319591;5.289350;204;171
217.pgm;7;0;1;0.079580;8.582927;74;53.608997;49.342561;83.000000;74.000000;-29.391003;-24.657439;148;140
218.pgm;8;1890;0;1.488185;12.014592;0;33.311787;53.980989;21.397354;47.768783;11.914433;6.212206;189;72
219.pgm;9;170;1926;1.149503;13.287863;96;53.964413;37.245552;70.866412;32.938931;-16.901999;4.306620;69;210
220.pgm;0;70;2767;1.445424;13.307246;98;60.188925;45.416938;72.071907;53.483962;-11.882982;-8.067024;107;198
221.pgm;1;2108;2687;1.130565;2.863574;71;52.980843;49.114943;52.754536;48.683420;0.226307;0.431522;124;135
222.pgm;2;173;2271;1.090445;11.687503;82;50.607143;53.407143;67.548691;50.975041;-16.941548;2.432102;165;113
223.pgm;3;0;1;0.079580;12.349375;66;48.553922;50.735294;53.000000;49.000000;-4.446078;1.735294;95;108
224.pgm;4;1018;0;1.144527;10.893535;64;50.889632;58.003344;29.707269;73.058939;21.182363;-15.055595;168;130
225.pgm;5;2556;2079;1.903889;13.220013;63;47.438438;52.579580;46.860410;52.284574;0.578029;0.295006;175;156
226.pgm;6;1984;2498;1.218803;6.318954;67;54.892593;48.281481;53.890228;43.822178;1.002365;4.459304;116;152
227.pgm;7;0;1;0.079580;10.823082;63;57.040293;53.054945;77.000000;83.000000;-19.959707;-29.945055;141;132
228.pgm;8;2110;0;1.064484;11.201393;0;36.851351;53.504505;28.161611;44.457346;8.689740;9.047159;153;66
